id,providerUniqueId,name,type,projects,firstSeen,lastSeen,__environments,__productIDs,__techIDs,__vertexID,_cloudPlatform,_cloudProviderURL,_externalId,_fullResourceName,_isManaged,_isPaaS,_kind,_name,_nativeType,_providerUniqueId,_region,_regionLocation,_resourceGroupExternalId,_sizeGB,_status,_subscriptionExternalId,_updatedAt,_version,_zone,_creationDate,_encrypted,_encryptionInTransit,_isPublic,_loggingEnabled,_publicExposure,_regionType,_retentionPeriod,_versioningEnabled,_webHostingEnabled,_architecture,_deploymentCoverage_sensor_deploymentStatus,_deploymentCoverage_sensor_recommendedSensorType,_deploymentCoverage_sensor_supported,_instanceType,_isContainerHost,_isEphemeral,_isFromAWSMarketplace,_memoryGB,_operatingSystem,_passwordAuthDisabled,_tags.Name,_totalDisks,_vCPUs,_tags.Owner,_tags.Purpose,_atRestEncryption,_hasBackups,_requiresSSL,_tags.SE_DEMO,_tags.stop_EST,_tags.start_EST,Finding ID,Category,Classifier,Unique Matches,Total Matches,Severity,Finding Examples,Examples Count,_creationYYMM
4c9c26e1-5b49-55b6-9e67-5dc63b14503e,arn:aws:s3:::bryang-bucket,bryang-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:21.376743Z,2024-12-29T10:50:16Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,4c9c26e1-5b49-55b6-9e67-5dc63b14503e,AWS,https://console.aws.amazon.com/s3/buckets/bryang-bucket?region=us-west-1,bryang-bucket,,,,,bryang-bucket,bucket,arn:aws:s3:::bryang-bucket,us-west-1,US,,,Active,482457381153,2024-12-10T13:21:48Z,,,2021-10-22T16:28:09Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bryang-bucket##BUILTIN-1,DataCategoryPII,Email,1502,2512,CRITICAL,"[{""path"":""MOCK_DATA.csv"",""key"":""email"",""value"":""f***@over-blog.com"",""evidenceId"":""7c21e87f90b66517e3eb5c344425994f"",""contentSizeBytes"":115246},{""path"":""Unsaved/2022/03/01/cba8d0cc-9030-4d41-b62a-eaa1e93e1a81.csv"",""key"":""email"",""value"":""f***@over-blog.com"",""evidenceId"":""c3a96574148125b9d918db4dda141455"",""contentSizeBytes"":629070},{""path"":""srp/Sample Data/Purchase Order Data/CustomerData.csv"",""key"":""email"",""value"":""j***@gmail.com"",""evidenceId"":""b3b9ed5a3c6dd0bfed44fba7f9b0c5c4"",""contentSizeBytes"":85236},{""path"":""denver_gis_xml/ADMN_NEIGHBORHOOD_A_modified.xml"",""key"":""cntinfo/cntemail"",""value"":""e***@denvergov.org"",""evidenceId"":""17bc2ef8df752d918ac4d04b9350fa33"",""contentSizeBytes"":24528},{""path"":""denver_gis_xml/CITY_LOC_ADDRESSESACTIVE_P_modified.xml"",""key"":""cntAddress/eMailAdd"",""value"":""s***@denvergov.org"",""evidenceId"":""66f5acf22a8c834e6601d7ad5b06d29a"",""contentSizeBytes"":53525},{""path"":""MOCK_DATA.csv"",""key"":""email"",""value"":""c***@cbslocal.com"",""evidenceId"":""7c21e87f90b66517e3eb5c344425994f"",""contentSizeBytes"":115246}]",6.0,2021-10
4c9c26e1-5b49-55b6-9e67-5dc63b14503e,arn:aws:s3:::bryang-bucket,bryang-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:21.376743Z,2024-12-29T10:50:16Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,4c9c26e1-5b49-55b6-9e67-5dc63b14503e,AWS,https://console.aws.amazon.com/s3/buckets/bryang-bucket?region=us-west-1,bryang-bucket,,,,,bryang-bucket,bucket,arn:aws:s3:::bryang-bucket,us-west-1,US,,,Active,482457381153,2024-12-10T13:21:48Z,,,2021-10-22T16:28:09Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bryang-bucket##BUILTIN-374,DataCategoryFinancial,Price,1656,5371,INFO,"[{""path"":""sec/02_EDWDATA/02_EDWDATA/taq_nbbo_2020_05.csv"",""key"":""price"",""value"":""68**4***0"",""evidenceId"":""3b18f4d8fd8cdad25f9efa8389c28495"",""contentSizeBytes"":121833},{""path"":""sec/01_DATASETS.zip-\u003eetp_merge_mock_v4.csv"",""key"":""Price"",""value"":""53***22***8"",""evidenceId"":""0a5e3de73cb480dac7b54b1156c919b8"",""contentSizeBytes"":261894},{""path"":""sec/01_DATASETS.zip-\u003eetp_merge_mock_v4.xlsx##etp_merge_mock_v4"",""key"":""Price"",""value"":""53***22***8"",""evidenceId"":""9225675eecd86210b70eaa05a653fe36"",""contentSizeBytes"":140135},{""path"":""sec/01_DATASETS/etp_merge_mock_v4.csv"",""key"":""Price"",""value"":""56***53***9"",""evidenceId"":""68815ac3b1fdbda10b8d264a997ee6c5"",""contentSizeBytes"":261894},{""path"":""sec/01_DATASETS/etp_merge_mock_v4.xlsx##etp_merge_mock_v4"",""key"":""Price"",""value"":""53***22***8"",""evidenceId"":""6bc76678864683fb028dc9f542c20922"",""contentSizeBytes"":140135},{""path"":""sec/01_DATASETS.zip-\u003eInsider Transactions 2022q4_form345/DERIV_HOLDING.tsv"",""key"":""PRICE"",""value"":""1***8"",""evidenceId"":""e31836c987cb5796cf4faf825c0d0cea"",""contentSizeBytes"":1186565},{""path"":""sec/01_DATASETS/Insider Transactions 2022q4_form345/DERIV_HOLDING.tsv"",""key"":""PRICE"",""value"":""1***8"",""evidenceId"":""a272676316633d4a9febd6751069ae1f"",""contentSizeBytes"":1186565},{""path"":""sec/01_DATASETS.zip-\u003eInsider Transactions 2022q4_form345/DERIV_TRANS.tsv"",""key"":""PRICE"",""value"":""2***5"",""evidenceId"":""90bde0e31f1076bb279c099a2f6a5b4f"",""contentSizeBytes"":3441608},{""path"":""sec/01_DATASETS/Insider Transactions 2022q4_form345/DERIV_TRANS.tsv"",""key"":""PRICE"",""value"":""2***5"",""evidenceId"":""01685f92421f71318ae3814997728677"",""contentSizeBytes"":3441608},{""path"":""sec/01_DATASETS.zip-\u003eInsider Transactions 2022q4_form345/FOOTNOTES.tsv"",""key"":""price"",""value"":""9**.**2"",""evidenceId"":""20180204723816314b96e2caae52ade6"",""contentSizeBytes"":25477724},{""path"":""sec/01_DATASETS/Insider Transactions 2022q4_form345/FOOTNOTES.tsv"",""key"":""price"",""value"":""9**.**2"",""evidenceId"":""243cb8c16accdf7e1d558b49940530ad"",""contentSizeBytes"":25477724},{""path"":""sec/01_DATASETS/etp_merge_mock_v4.csv"",""key"":""Price"",""value"":""2***1"",""evidenceId"":""68815ac3b1fdbda10b8d264a997ee6c5"",""contentSizeBytes"":261894}]",12.0,2021-10
3b4c0916-4317-5d4c-bfa7-3af29772af53,,BG - Ohalo Data X-Ray 7.12.1 - Deployment Script,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:46:17.685482Z,2024-12-29T02:01:58Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2022,3b4c0916-4317-5d4c-bfa7-3af29772af53,AWS,,i-0bdcd0c7f3557a50c##CloudPlatform/DBServer##/opt/xray/mysql,,False,False,MySQL,BG - Ohalo Data X-Ray 7.12.1 - Deployment Script,HostedTechnologyConfigurationDBServer,,us-west-1,US,,0.0,,482457381153,2024-11-28T10:39:40Z,8.4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-0bdcd0c7f3557a50c##CloudPlatform/DBServer##/opt/xray/mysql##BUILTIN-1,DataCategoryPII,Email,1,1,MEDIUM,"[{""path"":""xray_db.jhi_user"",""key"":""email"",""value"":""b***@collibra.com"",""evidenceId"":""bd912acbfc579d17a0861b72ed6cc4cf""}]",1.0,
c41c78f3-c2b5-5565-90e4-80c9f1cd6068,arn:aws:ec2:us-west-1:482457381153:instance/i-005b000b30d8cdb71,BG - DQ - AUG2024,VIRTUAL_MACHINE,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:16:19.026814Z,2024-12-29T10:49:34Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3018,c41c78f3-c2b5-5565-90e4-80c9f1cd6068,AWS,https://us-west-1.console.aws.amazon.com/ec2/v2/home?region=us-west-1#InstanceDetails:instanceId=i-005b000b30d8cdb71,i-005b000b30d8cdb71,,False,,,BG - DQ - AUG2024,virtualMachine,arn:aws:ec2:us-west-1:482457381153:instance/i-005b000b30d8cdb71,us-west-1,US,,,Inactive,482457381153,2024-12-25T13:15:17Z,,,2024-04-10T17:21:23Z,,,,,,,,,,x86_64,NotInstalled,LinuxVm,True,m5.4xlarge,False,False,,64.0,Linux,False,BG - DQ - AUG2024,1.0,16.0,,,,,,,,,i-005b000b30d8cdb71##BUILTIN-143,DataCategoryFinancial,Swift Code,10,48,INFO,"[{""path"":""/home/collibra/dq-2024.07.0-1-SPARK341-package-full/data-packs/data-concept.csv"",""key"":""Wire Transfer"",""value"":""Ap***ca***n"",""evidenceId"":""da15d7f44e750fa30f8dad985efbc046"",""contentSizeBytes"":988},{""path"":""/home/collibra/dq-2024.09-SPARK341-package-full/data-packs/data-concept.csv"",""key"":""Wire Transfer"",""value"":""Ap***ca***n"",""evidenceId"":""c7cad0c2e1aa44c57ff7eb7f7020994d"",""contentSizeBytes"":988},{""path"":""/home/collibra/owl_installer/data-packs/data-concept.csv"",""key"":""Wire Transfer"",""value"":""Ap***ca***n"",""evidenceId"":""b73b4628357dd17dc410b63d196d991e"",""contentSizeBytes"":988},{""path"":""/home/collibra/dq-2024.07.0-1-SPARK341-package-full/data-packs/data-concept.csv"",""key"":""wire transfer"",""value"":""M**t***e"",""evidenceId"":""da15d7f44e750fa30f8dad985efbc046"",""contentSizeBytes"":988},{""path"":""/home/collibra/dq-2024.09-SPARK341-package-full/data-packs/data-concept.csv"",""key"":""wire transfer"",""value"":""M**t***e"",""evidenceId"":""c7cad0c2e1aa44c57ff7eb7f7020994d"",""contentSizeBytes"":988},{""path"":""/home/collibra/owl_installer/data-packs/data-concept.csv"",""key"":""wire transfer"",""value"":""M**t***e"",""evidenceId"":""b73b4628357dd17dc410b63d196d991e"",""contentSizeBytes"":988}]",6.0,2024-04
4c9c26e1-5b49-55b6-9e67-5dc63b14503e,arn:aws:s3:::bryang-bucket,bryang-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:21.376743Z,2024-12-29T10:50:16Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,4c9c26e1-5b49-55b6-9e67-5dc63b14503e,AWS,https://console.aws.amazon.com/s3/buckets/bryang-bucket?region=us-west-1,bryang-bucket,,,,,bryang-bucket,bucket,arn:aws:s3:::bryang-bucket,us-west-1,US,,,Active,482457381153,2024-12-10T13:21:48Z,,,2021-10-22T16:28:09Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bryang-bucket##BUILTIN-32,DataCategoryPII,Phone Number,1886,2072,CRITICAL,"[{""path"":""srp/Sample Data/Purchase Order Data/CustomerData.csv"",""key"":""phone1"",""value"":""60***14****7"",""evidenceId"":""21a7af71694f44a806e4fbac0d97b8f7"",""contentSizeBytes"":85236},{""path"":""ca-dhcs/SUD_Recovery_Treatment_Facilities.csv"",""key"":""Phone"",""value"":""51***34*****3"",""evidenceId"":""11468d13d40167d537aa5ca4a8b4bf2b"",""contentSizeBytes"":513568},{""path"":""ca-dhcs/mhls-mhrc-phf-facilities-august-2023.xlsx-updated.csv"",""key"":""Phone"",""value"":""83***47*****0"",""evidenceId"":""9be3559ebc0ca8e8050f5ffe7c6e6882"",""contentSizeBytes"":14842},{""path"":""denver_gis_xml/ADMN_NEIGHBORHOOD_A_modified.xml"",""key"":""cntPhone/voiceNum"",""location"":""/metadata/dqInfo/dataLineage/prcStep/stepProc/rpCntInfo/cntPhone/voiceNum"",""value"":""72***65****6"",""evidenceId"":""dd34cd4d27942433ba626b03a7feb8df"",""contentSizeBytes"":24528},{""path"":""denver_gis_xml/CITY_LOC_ADDRESSESACTIVE_P_modified.xml"",""key"":""cntPhone/faxNum"",""location"":""/metadata/mdContact/rpCntInfo/cntPhone/faxNum"",""value"":""72***13****7"",""evidenceId"":""73dacc91e7ff398dceccd7c613763fe1"",""contentSizeBytes"":53525},{""path"":""srp/Sample Data/Purchase Order Data/CustomerData.csv"",""key"":""phone1"",""value"":""25***82****9"",""evidenceId"":""21a7af71694f44a806e4fbac0d97b8f7"",""contentSizeBytes"":85236}]",6.0,2021-10
217170bc-60fe-515c-895f-5fded6458f6e,arn:aws:s3:::dqse1,dqse1,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:26.083205Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,217170bc-60fe-515c-895f-5fded6458f6e,AWS,https://console.aws.amazon.com/s3/buckets/dqse1?region=us-east-1,dqse1,,,,,dqse1,bucket,arn:aws:s3:::dqse1,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:52Z,,,2023-11-13T19:49:11Z,True,False,False,False,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,dqse1##BUILTIN-125,DataCategoryPII,Name,997,6468,CRITICAL,"[{""path"":""JSON/hr_data_JSON.json"",""key"":""hr_data/first_name"",""location"":""/hr_data[0]/first_name"",""value"":""A**e**a"",""evidenceId"":""b9fd4d9efdc69638ea3b1ec2fb791d7f"",""contentSizeBytes"":2476104},{""path"":""JSON/hr_roster_JSON.json"",""key"":""hr_roster/first_name"",""location"":""/hr_roster[1]/first_name"",""value"":""D**a***y"",""evidenceId"":""5307ec31acff4622524efb40293248dc"",""contentSizeBytes"":89105},{""path"":""JSON/patient_data_JSON.json"",""key"":""patient_data/first_name"",""location"":""/patient_data[11]/first_name"",""value"":""K****a"",""evidenceId"":""167afb9381b999233bef6ee7d6c7c0be"",""contentSizeBytes"":4434730},{""path"":""athena/salesdata/sales_data.csv"",""key"":""firstname/lastname"",""value"":""Ha*** R*****d"",""evidenceId"":""5e49d067e785c9f6446c81eb04096015"",""contentSizeBytes"":665035},{""path"":""sales_data.csv"",""key"":""firstname/lastname"",""value"":""Ha*** R*****d"",""evidenceId"":""e392e901c12bb61554e111ed35be0dd6"",""contentSizeBytes"":665035},{""path"":""athena/patientdata/patientdata.csv"",""key"":""first_name/last_name"",""value"":""Du***t *****n"",""evidenceId"":""3a46169f7e2a83617dda5680bc078f86"",""contentSizeBytes"":1904564},{""path"":""patientdata.csv"",""key"":""first_name/last_name"",""value"":""Ru***Si***y"",""evidenceId"":""f30f776558a9d70034821ecd130cd9be"",""contentSizeBytes"":1904564},{""path"":""athena/hrroster/hr_roster.csv"",""key"":""first_name/last_name"",""value"":""An***ie**...**an (16 chars)"",""evidenceId"":""8fd6cf540742de9e54e6c2acf3ccc6ce"",""contentSizeBytes"":23058},{""path"":""hr_roster.csv"",""key"":""first_name/last_name"",""value"":""An***ie**...**an (16 chars)"",""evidenceId"":""0b6032c30795fbda511679fd03d4b830"",""contentSizeBytes"":23058},{""path"":""athena/hrdata/hr_data.csv"",""key"":""first_name/last_name"",""value"":""Ca***n **...**om (16 chars)"",""evidenceId"":""b0785422c994c93616535adf0894d9ec"",""contentSizeBytes"":854916},{""path"":""hr_data.csv"",""key"":""first_name/last_name"",""value"":""Ca***n **...**om (16 chars)"",""evidenceId"":""5d4f2f0977d3992296923d6c6e9b830c"",""contentSizeBytes"":854916},{""path"":""geospat_data.csv"",""key"":""first_name/last_name"",""value"":""Re***e *******e"",""evidenceId"":""624f060fb4bf3e47d66c132299617260"",""contentSizeBytes"":718153},{""path"":""volksw.csv"",""key"":""first_name/last_name"",""value"":""Wa*** R***y"",""evidenceId"":""4568f673b3263d26c8b8e0cc5fd0a683"",""contentSizeBytes"":43879},{""path"":""JSON/sales_data_JSON.json"",""key"":""sales_data/last_name"",""location"":""/sales_data[4295]/last_name"",""value"":""Di***an****o"",""evidenceId"":""83a3463f924f73fc31eb1c02a2998bdc"",""contentSizeBytes"":2169423},{""path"":""athena/0162a140-f0dd-4e05-a015-a04a40f1bb45.csv"",""key"":""firstname"",""value"":""Ga***a ****y"",""evidenceId"":""fb5c32640f1a27e8610f34c141894eb7"",""contentSizeBytes"":164},{""path"":""athena/salesdata/sales_data.csv"",""key"":""firstname/lastname"",""value"":""Ru*** C*******l"",""evidenceId"":""5e49d067e785c9f6446c81eb04096015"",""contentSizeBytes"":665035},{""path"":""athena/patientdata/patientdata.csv"",""key"":""first_name/last_name"",""value"":""Ru***Pa****k"",""evidenceId"":""3a46169f7e2a83617dda5680bc078f86"",""contentSizeBytes"":1904564},{""path"":""athena/hrroster/hr_roster.csv"",""key"":""first_name/last_name"",""value"":""Dm***i *****y"",""evidenceId"":""8fd6cf540742de9e54e6c2acf3ccc6ce"",""contentSizeBytes"":23058},{""path"":""hr_roster.csv"",""key"":""first_name/last_name"",""value"":""Je*** V***z"",""evidenceId"":""0b6032c30795fbda511679fd03d4b830"",""contentSizeBytes"":23058},{""path"":""athena/hrdata/hr_data.csv"",""key"":""first_name/last_name"",""value"":""An***ie**...**an (16 chars)"",""evidenceId"":""b0785422c994c93616535adf0894d9ec"",""contentSizeBytes"":854916},{""path"":""hr_data.csv"",""key"":""first_name/last_name"",""value"":""An***ie**...**an (16 chars)"",""evidenceId"":""5d4f2f0977d3992296923d6c6e9b830c"",""contentSizeBytes"":854916},{""path"":""geospat_data.csv"",""key"":""first_name/last_name"",""value"":""Sc***et*****e"",""evidenceId"":""624f060fb4bf3e47d66c132299617260"",""contentSizeBytes"":718153}]",22.0,2023-11
e75b403a-3725-57fa-8db0-2008e5563a57,arn:aws:s3:::ants-s3pub,ants-s3pub,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:22.040216Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,e75b403a-3725-57fa-8db0-2008e5563a57,AWS,https://console.aws.amazon.com/s3/buckets/ants-s3pub?region=us-east-1,ants-s3pub,,,,,ants-s3pub,bucket,arn:aws:s3:::ants-s3pub,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:49Z,,,2022-03-22T20:12:55Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,ants-s3pub##BUILTIN-226,DataCategoryPII,Fax Number,155,318,MEDIUM,"[{""path"":""CompanyA_BillTo.csv"",""key"":""FAX"",""value"":""40**5****9"",""evidenceId"":""f7c4d6182d0425bc8c92f6f4b90d2689"",""contentSizeBytes"":2924478},{""path"":""CompanyA_BillTo_timeSeriesBased.csv"",""key"":""FAX"",""value"":""61**6****0"",""evidenceId"":""f2ea3da8569b9a84252ba9f399484358"",""contentSizeBytes"":3024351},{""path"":""CompanyA_BillTo.csv"",""key"":""FAX"",""value"":""30**6****4"",""evidenceId"":""f7c4d6182d0425bc8c92f6f4b90d2689"",""contentSizeBytes"":2924478},{""path"":""CompanyA_BillTo_timeSeriesBased.csv"",""key"":""FAX"",""value"":""70**0****3"",""evidenceId"":""f2ea3da8569b9a84252ba9f399484358"",""contentSizeBytes"":3024351}]",4.0,2022-03
f12670e8-e6f5-50e7-b5a3-cf152beb1171,arn:aws:s3:::bryang-collibra-insights,bryang-collibra-insights,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:21.588606Z,2024-12-29T10:50:16Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,f12670e8-e6f5-50e7-b5a3-cf152beb1171,AWS,https://console.aws.amazon.com/s3/buckets/bryang-collibra-insights?region=us-west-1,bryang-collibra-insights,,,,,bryang-collibra-insights,bucket,arn:aws:s3:::bryang-collibra-insights,us-west-1,US,,,Active,482457381153,2024-12-10T13:21:48Z,,,2023-05-25T16:59:48Z,True,False,False,False,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bryang-collibra-insights##BUILTIN-188,DataCategoryPII,Income,4,9,MEDIUM,"[{""path"":""staging-directory/9055870b-c253-47a0-a863-3fff00710ccc.csv"",""key"":""Payroll"",""value"":""+***"",""evidenceId"":""8545739300ff1238f481a1a81b32f8f1"",""contentSizeBytes"":174502},{""path"":""staging-directory/20af86ba-6836-4876-a00b-b678a2beb6f4.csv"",""key"":""Payroll"",""value"":""1****9"",""evidenceId"":""4bde695e547ed03a38aad13f26dc41be"",""contentSizeBytes"":305},{""path"":""staging-directory/3431a4bb-b43f-4da6-878f-0d34842596c6.csv"",""key"":""Payroll"",""value"":""5**5**3"",""evidenceId"":""11abfdb3e855f867b4728ddd733bb0ca"",""contentSizeBytes"":461318},{""path"":""staging-directory/37c0709e-9eee-43bc-af61-5fa1905dbb32.csv"",""key"":""Payroll"",""value"":""1****9"",""evidenceId"":""3517b50d5c08535c8db29167fe1bf442"",""contentSizeBytes"":305},{""path"":""staging-directory/7e6b4459-f57a-4642-bebb-e8aa13a6cf72.csv"",""key"":""Payroll"",""value"":""1****9"",""evidenceId"":""86002d84ed0e57b69ba7e1cbd869b792"",""contentSizeBytes"":305},{""path"":""staging-directory/9055870b-c253-47a0-a863-3fff00710ccc.csv"",""key"":""Payroll"",""value"":""5****3"",""evidenceId"":""8545739300ff1238f481a1a81b32f8f1"",""contentSizeBytes"":174502},{""path"":""staging-directory/20af86ba-6836-4876-a00b-b678a2beb6f4.csv"",""key"":""Payroll"",""value"":""1****9"",""evidenceId"":""4bde695e547ed03a38aad13f26dc41be"",""contentSizeBytes"":305},{""path"":""staging-directory/37c0709e-9eee-43bc-af61-5fa1905dbb32.csv"",""key"":""Payroll"",""value"":""1****9"",""evidenceId"":""3517b50d5c08535c8db29167fe1bf442"",""contentSizeBytes"":305},{""path"":""staging-directory/7e6b4459-f57a-4642-bebb-e8aa13a6cf72.csv"",""key"":""Payroll"",""value"":""1****9"",""evidenceId"":""86002d84ed0e57b69ba7e1cbd869b792"",""contentSizeBytes"":305}]",9.0,2023-05
d45a44ca-f248-510c-89d9-6d4ecd0914f7,,BG - DQ - AUG2024,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:55:01.216472Z,2024-12-29T02:02:04Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,d45a44ca-f248-510c-89d9-6d4ecd0914f7,AWS,,i-005b000b30d8cdb71##CloudPlatform/DBServer##/home/collibra/owl/postgres/data,,False,False,PostgreSQL,BG - DQ - AUG2024,HostedTechnologyConfigurationDBServer,,us-west-1,US,,0.0,,482457381153,2024-11-28T10:39:41Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-005b000b30d8cdb71##CloudPlatform/DBServer##/home/collibra/owl/postgres/data##BUILTIN-177,DataCategoryFinancial,Credit Score,1,3,LOW,"[{""path"":""postgres.demos.rule_repo"",""key"":""FICO"",""location"":""rule_description"",""value"":""3**"",""evidenceId"":""c468eaac80ad4e9354c0cb63a3fd5158""},{""path"":""postgres.public.rule_repo"",""key"":""FICO"",""location"":""rule_description"",""value"":""3**"",""evidenceId"":""b1385f50a920f312ee1324a99f64c11f""},{""path"":""postgres.workshop.rule_repo"",""key"":""FICO"",""location"":""rule_description"",""value"":""3**"",""evidenceId"":""96067cc55e900e12d5a257158e86afdd""}]",3.0,
e75b403a-3725-57fa-8db0-2008e5563a57,arn:aws:s3:::ants-s3pub,ants-s3pub,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:22.040216Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,e75b403a-3725-57fa-8db0-2008e5563a57,AWS,https://console.aws.amazon.com/s3/buckets/ants-s3pub?region=us-east-1,ants-s3pub,,,,,ants-s3pub,bucket,arn:aws:s3:::ants-s3pub,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:49Z,,,2022-03-22T20:12:55Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,ants-s3pub##BUILTIN-125,DataCategoryPII,Name,441,703,CRITICAL,"[{""path"":""DTCC/EDI-1074-Test_Data_NPI.csv"",""key"":""First_Name/Last_Name"",""value"":""SC*** H****N"",""evidenceId"":""70f1a03771770dc13c6884df0795348a"",""contentSizeBytes"":875865},{""path"":""CompanyA_BillTo.csv"",""key"":""CUSTOMER_NAME/LAST_CHANGE_DATE"",""value"":""CH***ES*******T"",""evidenceId"":""855f77476667de9dbfd66b3b6b694737"",""contentSizeBytes"":2924478},{""path"":""CompanyA_BillToSOURCE.csv"",""key"":""CUSTOMER_NAME"",""value"":""CH***ES*******T"",""evidenceId"":""095e772e8f4863555f94ed1d6b97159b"",""contentSizeBytes"":2028144},{""path"":""CompanyA_BillToSOURCE_modified.csv"",""key"":""CUSTOMER_NAME"",""value"":""CH***ES*******T"",""evidenceId"":""cbef0bc64101a1785363c5512856e89c"",""contentSizeBytes"":872605},{""path"":""CompanyA_BillTo_TARGET.csv"",""key"":""CUSTOMER_NAME"",""value"":""CH***ES*******T"",""evidenceId"":""de02313827427bccb37769bd2d8636b7"",""contentSizeBytes"":1829717},{""path"":""CompanyA_BillTo_timeSeriesBased.csv"",""key"":""CUSTOMER_NAME/LAST_CHANGE_DATE"",""value"":""CH***ES*******T"",""evidenceId"":""9e192ea2e6e42d3ce069230fd3af7d32"",""contentSizeBytes"":3024351},{""path"":""Bank Accounts.csv"",""key"":""Primary Owner First Name/Primary Owner Last Name"",""value"":""St**y****s"",""evidenceId"":""47323dcd85e82784904dcc2a9bdbf856"",""contentSizeBytes"":18735993},{""path"":""DTCC/EDI-1074-Test_Data_NPI.csv"",""key"":""First_Name/Last_Name"",""value"":""JE***FE******N"",""evidenceId"":""70f1a03771770dc13c6884df0795348a"",""contentSizeBytes"":875865}]",8.0,2022-03
